,,予算枠,残枠,優先順位,性別,年齢上限,求める資格[テキスト],都道府県,市区町村,最寄り駅,（上部）給与形態例下限,社名,URL,/previewなし,業種,職種,タイトル,仕事内容キャッチ,寮完備,寮費,雇用形態,案件ID,仕事No.,企業ID
,,,,4,不問,49,◆未経験OK！,静岡県,掛川市,掛川駅から徒歩31分,1600,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806719,https://job-con.jp/detail/51/806719,化学・石油化学,組立・組付け・機械オペレーター・塗装,【未経験スタート大歓迎♪】稼ぐ優先・高収入Work☆程よく残業で収入にプラス♪,組立・加工・食品製造など<B><B>【業務内容詳細】自動車やスマホなどに使われるめっき製品の製造。<B>細長い銅板。<B>リールに巻かれた帯状の銅板を加工。<B>3交替→プレス何も加工されていない銅板に、<B>プレス機を用いて、<B>穴を開けていく作業。<B>基本的に機械が全てしてくれます。<B>生産状況や個数などはPCで管理。<B>パソコン作業ができる人。<B>出来上がった製品は、<B>ハンドリフトで運搬。<B>銅板は電動のハンドリフトで運搬する。<B>人が持ち上げることはなし。<B>空調完備、<B>髪の毛をネットでまとめたり、<B>エアシャワーがある。<B>制服通勤は不可。<B>2交替→洗浄銅板を洗う仕事。<B>検査もあり。<B>ゴム手袋を着用。<B>8〜9キロ。<B>【取扱製品情報】自動車やスマホなどに使われるめっき製品の製造。<B>細長い銅板。,,,派遣社員,806719,1314RS0706G47★58-S,51
,,,,4,不問,49,◆未経験OK！,埼玉県,入間郡三芳町,最寄駅　みずほ台駅,1450,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806718,https://job-con.jp/detail/51/806718,その他,組立・組付け・機械オペレーター・塗装,【未経験者カンゲイ♪】残業ほぼナシ！先の予定も立てやすい♪土日祝休！,組立・加工・食品製造など<B><B>【業務内容詳細】電子計器の組立て・検査組立て自体は機械がやってくれます。<B>【取扱製品情報】スマートメーター,,,派遣社員,806718,1314RS0706G19★91-S,51
,,,,4,不問,49,◆未経験OK！<B>◆Power Pointの操作できる方歓迎！,愛知県,豊田市,※詳しくはお問合せください,1450,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806717,https://job-con.jp/detail/51/806717,化学・石油化学,軽作業・検査・ピッキング,【未経験でも大丈夫☆】憧れの高収入Work！！パワポが使える方カンゲイ！,組立・加工・食品製造など<B><B>【業務内容詳細】自動車の内装部品(プラスチック部品の)成形　検査・組立その他付随業務【取扱製品情報】自動車の内装部品、<B>プラスチックのパーツ,,,派遣社員,806717,1314RS0706G53★19-S,51
,,,,4,不問,49,◆未経験OK！,山形県,東根市,さくらんぼ東根駅から車7分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806709,https://job-con.jp/detail/51/806709,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【経験不問！未経験◎】ウレシイ☆土日祝休♪稼ぐ優先・高収入Work☆,機械オペレーター<B><B>【業務内容詳細】・図面や指示書を見て長さを確認・金属部品の長さを測る・機械にセットしてボタンを押す・カット後の長さに間違いがないかチェック作業はチームで行い、<B>近くに先輩スタッフもいるので安心です！<B>決まった流れを繰り返すシンプル作業なので、<B>工場のお仕事が初めての方でも始めやすいお仕事です◎「コツコツ作業が好き」「モクモク働きたい」そんな方にピッタリです！<B>【取扱製品情報】半導体製造装置などに使用される部品,,,派遣社員,806709,1314RS0706G5★64-S,51
,,,,4,男性,49,◆経験者歓迎！,富山県,富山市,萩浦小学校前駅から徒歩5分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806708,https://job-con.jp/detail/51/806708,物流・倉庫,クレーン・フォークリフト・運搬,【さらにスキルUP！経験者歓迎♪】残業ほぼナシでプラ充！ジブンらしく・髪型自由♪,フォークリフト<B><B>【業務内容詳細】酸化チタンの袋詰めや検品、<B>防護服を着用しての粉体作業が中心。<B>駅チカで通勤便利、<B>洗濯・お風呂利用OK。<B>クレーン・フォークリフト作業もあり高時給で稼げる環境です。<B>未経験でも安心して始められます。<B>【取扱製品情報】化学製品の製造,,,派遣社員,806708,1314RS0706G29★79-S,51
,,,,4,女性,49,◆未経験OK！,東京都,昭島市,中神駅から徒歩12分,1520,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806706,https://job-con.jp/detail/51/806706,化学・石油化学,軽作業・検査・ピッキング,【未経験でも大丈夫☆】女性多数活躍中！ウレシイ残業ほぼナシ♪ウレシイ☆土日祝休♪,工業用レンズの測定作業<B><B>【業務内容詳細】工業用レンズガラス、<B>偏光ガラス製品の測定器を使用して測定作業です。<B>日勤・土日祝休み/駅徒歩圏内で通いやすい。<B>快適な環境で作業可能です♪<B>【取扱製品情報】工業用レンズ,,,派遣社員,806706,1314RS0706G22★66-S,51
,,,,4,不問,49,◆未経験OK！,兵庫県,たつの市,竜野駅から車10分,1550,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806705,https://job-con.jp/detail/51/806705,その他,組立・組付け・機械オペレーター・塗装,【未経験でも大丈夫☆】稼ぐ優先・高収入Work☆残業もあるのでガッツリ稼げます！,エアバッグ製造の機械オペレーター<B><B>【業務内容詳細】エアバッグ製造にあたっての機械オペレーター業務機械への部材投入から機械管理を行っていただきます。<B>製品数や不具合チェックしていただき、<B>PCへの入力をしていただきます。<B>【取り扱い製品情報】エアバッグ,,,派遣社員,806705,1314RS0706G61★4-S,51
,,,,4,不問,49,◆未経験OK！,滋賀県,草津市,草津駅から車10分,1550,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806702,https://job-con.jp/detail/51/806702,医療機器,軽作業・検査・ピッキング,【未経験OK！】高収入でしっかり稼ぐ！1H程度/日の残業でちょい稼ぎ！,ガラス瓶の検査・梱包補助<B><B>【業務内容詳細】ガラス製品の検査ガラス製品製造検査注射剤を入れるガラス瓶の目視検査やカメラ検査装置からの良品取り出し梱包・不良品処分の付帯作業など機械オペレーターの補助業務【取扱製品情報】注射器のガラス管,,,派遣社員,806702,1314RS0706G59★35-S,51
,,,,4,不問,49,◆未経験OK！,東京都,八王子市,八王子駅からバス17分,1600,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806700,https://job-con.jp/detail/51/806700,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【未経験でも活躍できる！】ウレシイ☆土日祝休♪稼ぐ優先・高収入Work☆,組立・加工・食品製造など<B><B>【業務内容詳細】日勤/高時給！<B>消防車等の特殊車両における溶接・組立や周辺作業！<B>【取扱製品】輸送機器製造部品,,,派遣社員,806700,1314RS0706G22★28-S,51
,,,,4,不問,49,◆未経験OK！,東京都,八王子市,八王子駅からバス17分,1600,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806699,https://job-con.jp/detail/51/806699,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【経験がなくても大丈夫☆】土日祝休み！稼ぐ優先・高収入Work☆ヘアカラーOK！,組立・加工・食品製造など<B><B>【業務内容詳細】日勤/高時給！<B>消防車等の特殊車両における塗装や周辺作業！<B>【取扱製品】輸送機器製造部品,,,派遣社員,806699,1314RS0706G22★27-S,51
,,,,4,不問,49,◆未経験OK！,東京都,八王子市,八王子駅からバス17分,1600,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806698,https://job-con.jp/detail/51/806698,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【経験不問！未経験◎】土日祝休み！高収入でしっかり稼ぐ！好きな髪色でOK♪,消防車の組立・塗装・検査<B><B>【業務内容詳細】日勤/高時給！<B>消防車等の特殊車両における組立や塗装周辺作業！<B>【取扱製品】輸送機器製造部品,,,派遣社員,806698,1314RS0706G23★52-S,51
,,,,4,不問,49,◆未経験OK！,三重県,桑名市,益生駅から徒歩8分,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806697,https://job-con.jp/detail/51/806697,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【未経験者カンゲイ♪】高収入でしっかり稼ぐ！若い世代も活躍中！,樹脂・金属部品の機械組付け<B><B>【業務内容詳細】工場内での機械オペレーター作業・機械操作:製品を機械にセットし、<B>製品に小さな部品を組付けます。<B>・運搬:製品を各マシンにセットしていく業務【取扱製品情報】樹脂、<B>金属部品,,,派遣社員,806697,1314RS0706G54★90-S,51
,,,,4,男性,49,◆経験者歓迎！,埼玉県,深谷市,深谷駅から車10分,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806696,https://job-con.jp/detail/51/806696,その他,組立・組付け・機械オペレーター・塗装,【経験活かしてステップUP！！】高収入でしっかり稼ぐ！ちょこっと残業あり♪,機械オペレーター<B><B>【業務内容詳細】アルミニウム圧延製品の製造現場において、<B>製造設備の機械操作や製品の運搬などの業務  (鋳造)製品の元となる大きなアルミの塊を作る工程   (圧延・厚板)アルミの塊を薄く延ばし、<B>加工する工程   (精整)熱処理加工を行ない出荷前の製品を検査・梱包する工程【取扱製品情報】アルミニウム圧延製品,,,派遣社員,806696,1314RS0706G18★53-S,51
,,,,4,不問,49,◆未経験OK！,福井県,あわら市,芦原温泉駅から車7分,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806695,https://job-con.jp/detail/51/806695,製薬・化粧品,軽作業・検査・ピッキング,【未経験の方も安心◎】残業ほぼナシでジュージツ☆ウレシイ☆土日祝休♪,包装機、充填機の補助・PTPシートなどの目視チェック<B><B>【業務内容詳細】・包装機・充填機の補助・PTPシートや個装箱の目視チェック・一部手作業での箱詰めなど。<B>・他に、<B>簡単な機械補助や容器の清掃などの部署もあります。<B>・気温一定のクリーンルームでのお仕事です。<B>※部署の指定はできません。<B>【取扱製品情報】ジェネリック医薬品,,,派遣社員,806695,1314RS0706G33★38-S,51
